uniprot_id	go_terms
O43674	GO:0005515;GO:0005739;GO:0005743;GO:0006120;GO:0008137;GO:0009060;GO:0022904;GO:0042776;GO:0045271;GO:1902600
O43676	GO:0005739;GO:0005743;GO:0006120;GO:0008137;GO:0009060;GO:0022900;GO:0022904;GO:0042776;GO:0045271;GO:1902600
O43678	GO:0005739;GO:0005743;GO:0006120;GO:0008137;GO:0009060;GO:0022904;GO:0031966;GO:0042776;GO:0045271;GO:1902600
O43680	GO:0000122;GO:0000785;GO:0000977;GO:0000981;GO:0001227;GO:0001228;GO:0001657;GO:0001658;GO:0001763;GO:0001822;GO:0001944;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0006351;GO:0006357;GO:0007530;GO:0014707;GO:0030855;GO:0032502;GO:0032835;GO:0042826;GO:0043425;GO:0045944;GO:0046983;GO:0048286;GO:0048536;GO:0048557;GO:0048608;GO:0048732;GO:0050681;GO:0060008;GO:0060021;GO:0060425;GO:0060426;GO:0060435;GO:0060539;GO:0060541;GO:0060766;GO:0070888;GO:0072162;GO:0072277;GO:1990837
O43681	GO:0000166;GO:0005515;GO:0005524;GO:0005654;GO:0005730;GO:0005737;GO:0005783;GO:0005789;GO:0016787;GO:0016887;GO:0043529;GO:0045048;GO:0046872;GO:0070062;GO:0071816;GO:0140597
O43684	GO:0000776;GO:0005515;GO:0005634;GO:0005654;GO:0005829;GO:0007059;GO:0007094;GO:0008608;GO:0033597;GO:0034501;GO:0043130;GO:0051301;GO:0051321;GO:0051983;GO:1990298
O43699	GO:0005515;GO:0005576;GO:0005737;GO:0005886;GO:0007155;GO:0007267;GO:0016020;GO:0030246;GO:0033691
O43707	GO:0000977;GO:0001725;GO:0001882;GO:0003713;GO:0003723;GO:0003779;GO:0005178;GO:0005509;GO:0005515;GO:0005576;GO:0005615;GO:0005634;GO:0005737;GO:0005886;GO:0005925;GO:0015031;GO:0015629;GO:0016922;GO:0030018;GO:0030036;GO:0030050;GO:0030054;GO:0030335;GO:0030864;GO:0031093;GO:0031143;GO:0031490;GO:0032417;GO:0032991;GO:0033209;GO:0035357;GO:0042802;GO:0042803;GO:0042974;GO:0042981;GO:0042995;GO:0044325;GO:0045944;GO:0046872;GO:0048384;GO:0048471;GO:0051015;GO:0055001;GO:0070062;GO:0070161;GO:0098871;GO:1900025;GO:1901224;GO:1990904
O43709	GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0006325;GO:0006351;GO:0006364;GO:0008168;GO:0008757;GO:0016435;GO:0016740;GO:0032259;GO:0042254;GO:0046982;GO:0048471;GO:0070476;GO:2000234
O43716	GO:0000166;GO:0005515;GO:0005524;GO:0005739;GO:0006412;GO:0006450;GO:0016874;GO:0016884;GO:0030956;GO:0032543;GO:0050567;GO:0070681
O43719	GO:0000398;GO:0000724;GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0005684;GO:0005686;GO:0005694;GO:0006281;GO:0006325;GO:0006351;GO:0006397;GO:0006974;GO:0008380;GO:0035861;GO:0140463;GO:0160004;GO:1903241;GO:1990166
O43731	GO:0000139;GO:0005046;GO:0005783;GO:0005789;GO:0005801;GO:0006621;GO:0006890;GO:0015031;GO:0016020;GO:0016192;GO:0030133;GO:0030663;GO:0031410;GO:0046923
O43734	GO:0000209;GO:0001558;GO:0001768;GO:0001782;GO:0001822;GO:0002230;GO:0002334;GO:0002344;GO:0002447;GO:0005102;GO:0005515;GO:0005634;GO:0005737;GO:0005886;GO:0006606;GO:0006954;GO:0006955;GO:0006959;GO:0007507;GO:0009410;GO:0010467;GO:0010837;GO:0016567;GO:0016740;GO:0019221;GO:0019724;GO:0023035;GO:0030217;GO:0031234;GO:0031410;GO:0032736;GO:0032754;GO:0033209;GO:0034097;GO:0034504;GO:0035556;GO:0038173;GO:0042092;GO:0042110;GO:0042119;GO:0043123;GO:0043588;GO:0048255;GO:0048535;GO:0048536;GO:0061630;GO:0070254;GO:0070534;GO:0071345;GO:0072538;GO:0097398;GO:0097400;GO:0110012;GO:1990959
O43736	GO:0001540;GO:0005515;GO:0005794;GO:0005886;GO:0016020;GO:0042985
O43739	GO:0000139;GO:0001726;GO:0005085;GO:0005515;GO:0005547;GO:0005737;GO:0005829;GO:0005886;GO:0005912;GO:0005923;GO:0008289;GO:0016192;GO:0032012;GO:0048193;GO:0090162
O43741	GO:0004679;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005788;GO:0005829;GO:0006629;GO:0006631;GO:0006633;GO:0007165;GO:0019901;GO:0031588;GO:0031669;GO:0120162
O43747	GO:0000139;GO:0005515;GO:0005737;GO:0005765;GO:0005769;GO:0005794;GO:0005802;GO:0005829;GO:0005905;GO:0006886;GO:0006896;GO:0015031;GO:0016020;GO:0016192;GO:0019894;GO:0030117;GO:0030121;GO:0030136;GO:0030659;GO:0030665;GO:0030742;GO:0031267;GO:0031410;GO:0032438;GO:0032588;GO:0035615;GO:0035646;GO:0043323;GO:0045954;GO:0048471;GO:0055037;GO:0060155;GO:0090160;GO:0097708;GO:0110010;GO:1903232
O43752	GO:0000139;GO:0000149;GO:0005484;GO:0005515;GO:0005769;GO:0005794;GO:0005802;GO:0005829;GO:0005886;GO:0006886;GO:0006906;GO:0012505;GO:0015031;GO:0016020;GO:0016189;GO:0016192;GO:0019905;GO:0030136;GO:0030672;GO:0031090;GO:0031201;GO:0031982;GO:0032456;GO:0032588;GO:0032880;GO:0042147;GO:0045335;GO:0048193;GO:0048278;GO:0048471;GO:0055037;GO:0055038
O43759	GO:0005515;GO:0005829;GO:0005886;GO:0008021;GO:0016020;GO:0030672;GO:0031410;GO:0031594;GO:0035577;GO:0042470;GO:0045055;GO:0048169;GO:0048172;GO:0048499;GO:0050804;GO:0098685
O43760	GO:0005515;GO:0005811;GO:0008021;GO:0016020;GO:0030659;GO:0030672;GO:0031410;GO:0031594;GO:0045055;GO:0048499;GO:0070062
O43765	GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006620;GO:0016020;GO:0036503;GO:0042802;GO:0060090;GO:0071816;GO:0072380;GO:1904288;GO:1904293;GO:1904294;GO:2000059;GO:2000060
O43776	GO:0000166;GO:0003676;GO:0004812;GO:0004816;GO:0005515;GO:0005524;GO:0005737;GO:0005829;GO:0006412;GO:0006418;GO:0006421;GO:0016477;GO:0016874;GO:0021987;GO:0031728;GO:0046983;GO:0070062
O43790	GO:0005515;GO:0005615;GO:0005829;GO:0005882;GO:0030280;GO:0031424;GO:0045095;GO:0045109
O43791	GO:0000209;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0016567;GO:0016607;GO:0030162;GO:0031463;GO:0031625;GO:0042802;GO:0043161;GO:0140678
O43805	GO:0000226;GO:0005515;GO:0005634;GO:0005813;GO:0005814;GO:0005829;GO:0005930;GO:0007020;GO:0007399;GO:0007409;GO:0008017;GO:0030424;GO:0030496;GO:0036064;GO:0042802;GO:0048675;GO:0051301;GO:0099512;GO:0140060
O43809	GO:0003682;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005813;GO:0005847;GO:0005849;GO:0006397;GO:0010608;GO:0016604;GO:0030154;GO:0031124;GO:0035925;GO:0042382;GO:0042802;GO:0042803;GO:0042826;GO:0051262;GO:0051290;GO:0110104;GO:0180010;GO:2000738;GO:2000975
O43813	GO:0004364;GO:0004930;GO:0005515;GO:0005737;GO:0005886;GO:0005975;GO:0007186;GO:0008270;GO:0016740;GO:0017124;GO:0031179;GO:0043295;GO:0046872;GO:0050750;GO:1990748
O43815	GO:0005515;GO:0005516;GO:0005737;GO:0005829;GO:0005923;GO:0007626;GO:0008285;GO:0009966;GO:0014069;GO:0016020;GO:0016055;GO:0016358;GO:0030054;GO:0030331;GO:0030425;GO:0030674;GO:0035330;GO:0043025;GO:0043197;GO:0044877;GO:0045211;GO:0051721;GO:0070016;GO:0070830;GO:0090443;GO:0098794
O43818	GO:0003723;GO:0005515;GO:0005654;GO:0005730;GO:0006364;GO:0030490;GO:0030515;GO:0031428;GO:0032040;GO:0034511;GO:0042274;GO:1990904
O43819	GO:0001654;GO:0005507;GO:0005515;GO:0005739;GO:0005743;GO:0006878;GO:0008535;GO:0015035;GO:0016531;GO:0017004;GO:0030016;GO:0033617;GO:0046872
O43823	GO:0000278;GO:0000793;GO:0001939;GO:0002376;GO:0003677;GO:0003690;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0006351;GO:0007076;GO:0007165;GO:0008270;GO:0015031;GO:0016020;GO:0016363;GO:0032720;GO:0034237;GO:0042826;GO:0044839;GO:0045087;GO:0046872;GO:0051059;GO:0071222;GO:0071380
O43824	GO:0000166;GO:0005525;GO:0005737;GO:0005739;GO:0043022;GO:0043023;GO:0046872;GO:1902775
O43825	GO:0000139;GO:0005515;GO:0006629;GO:0006678;GO:0006682;GO:0008499;GO:0009101;GO:0009312;GO:0016020;GO:0016740;GO:0016757;GO:0016758
O43826	GO:0005515;GO:0005783;GO:0005789;GO:0006006;GO:0006094;GO:0015152;GO:0015297;GO:0015760;GO:0016020;GO:0022857;GO:0031090;GO:0035435;GO:0055085;GO:0061513
O43852	GO:0005509;GO:0005515;GO:0005576;GO:0005783;GO:0005788;GO:0005789;GO:0005794;GO:0016020;GO:0033018;GO:0042470;GO:0046872
O43865	GO:0003723;GO:0004013;GO:0005515;GO:0005737;GO:0005783;GO:0005789;GO:0005829;GO:0006730;GO:0006915;GO:0010765;GO:0016324;GO:0030234;GO:0031440;GO:0033353;GO:0038166;GO:0042045;GO:0042802;GO:0044233;GO:0051592;GO:0070062;GO:1990456
O43866	GO:0002376;GO:0005576;GO:0005615;GO:0005737;GO:0005886;GO:0006915;GO:0006954;GO:0006968;GO:0009986;GO:0016020;GO:0030449;GO:0072562
O43889	GO:0000139;GO:0000785;GO:0000978;GO:0000981;GO:0001221;GO:0001228;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005783;GO:0005789;GO:0005794;GO:0005829;GO:0006351;GO:0006355;GO:0006357;GO:0006935;GO:0006986;GO:0030968;GO:0042802;GO:0045944;GO:0090026;GO:0140467;GO:1902236;GO:1990837
O43909	GO:0000139;GO:0000287;GO:0001888;GO:0005515;GO:0005634;GO:0005783;GO:0005789;GO:0005794;GO:0005886;GO:0008375;GO:0009101;GO:0010838;GO:0015012;GO:0016020;GO:0016500;GO:0016740;GO:0016757;GO:0030307;GO:0045617;GO:0046872;GO:0051897;GO:0106015
O43913	GO:0000166;GO:0000781;GO:0000785;GO:0000808;GO:0003688;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005664;GO:0005694;GO:0006260;GO:0006270;GO:0006275
O43920	GO:0005515;GO:0005739;GO:0005743;GO:0005758;GO:0006120;GO:0008137;GO:0009060;GO:0022904;GO:0032981;GO:0042776;GO:0045271;GO:1902600
O43927	GO:0002467;GO:0002518;GO:0002544;GO:0002920;GO:0005125;GO:0005576;GO:0005615;GO:0006935;GO:0006952;GO:0006954;GO:0006955;GO:0007166;GO:0007204;GO:0007267;GO:0008009;GO:0008201;GO:0010820;GO:0017134;GO:0030593;GO:0031724;GO:0031735;GO:0032487;GO:0033625;GO:0033634;GO:0035754;GO:0035768;GO:0042742;GO:0045236;GO:0045765;GO:0048018;GO:0048248;GO:0061844;GO:0070098;GO:0071222;GO:2000545
O43929	GO:0000166;GO:0000781;GO:0000808;GO:0003677;GO:0003688;GO:0005515;GO:0005524;GO:0005634;GO:0005654;GO:0005664;GO:0005730;GO:0005737;GO:0006260;GO:0006270;GO:0040038;GO:0051258
O60218	GO:0001523;GO:0001758;GO:0004032;GO:0005515;GO:0005576;GO:0005739;GO:0005764;GO:0005829;GO:0005886;GO:0006629;GO:0008106;GO:0016488;GO:0016491;GO:0016616;GO:0042572;GO:0044597;GO:0044598;GO:0045550;GO:0047655;GO:0047718;GO:0052650;GO:0110095
O60220	GO:0005515;GO:0005739;GO:0005740;GO:0005743;GO:0005758;GO:0007399;GO:0015031;GO:0042719;GO:0042802;GO:0045039;GO:0046872;GO:0072655
O60232	GO:0000278;GO:0005515;GO:0005737;GO:0042802;GO:0046872;GO:0051301
O60238	GO:0005515;GO:0005521;GO:0005634;GO:0005635;GO:0005739;GO:0005740;GO:0005741;GO:0005783;GO:0006915;GO:0010917;GO:0016020;GO:0016239;GO:0016607;GO:0035694;GO:0035794;GO:0042802;GO:0042803;GO:0043065;GO:0043066;GO:0043067;GO:0043069;GO:0051607;GO:0071456;GO:0097345;GO:1901524;GO:1903214
O60256	GO:0000287;GO:0004857;GO:0005515;GO:0005737;GO:0006015;GO:0006139;GO:0006164;GO:0009165;GO:0030234;GO:0042802
O60260	GO:0000122;GO:0000139;GO:0000151;GO:0000209;GO:0000266;GO:0000422;GO:0000423;GO:0001664;GO:0003714;GO:0003779;GO:0004842;GO:0005515;GO:0005634;GO:0005737;GO:0005739;GO:0005741;GO:0005783;GO:0005789;GO:0005794;GO:0005829;GO:0006351;GO:0006511;GO:0006513;GO:0006914;GO:0006979;GO:0006986;GO:0007005;GO:0007417;GO:0008013;GO:0008021;GO:0008270;GO:0008344;GO:0009410;GO:0009896;GO:0010498;GO:0010506;GO:0010628;GO:0010629;GO:0010636;GO:0010637;GO:0010821;GO:0010906;GO:0010918;GO:0010994;GO:0014059;GO:0014069;GO:0014850;GO:0015631;GO:0016235;GO:0016236;GO:0016567;GO:0016579;GO:0016607;GO:0016740;GO:0017124;GO:0019005;GO:0019899;GO:0019900;GO:0019901;GO:0022603;GO:0030163;GO:0030165;GO:0030424;GO:0030544;GO:0030672;GO:0031072;GO:0031396;GO:0031624;GO:0031625;GO:0031647;GO:0031648;GO:0032232;GO:0032368;GO:0032436;GO:0032991;GO:0033132;GO:0034599;GO:0034620;GO:0034976;GO:0035519;GO:0035774;GO:0036503;GO:0042053;GO:0042417;GO:0042802;GO:0042826;GO:0043005;GO:0043025;GO:0043065;GO:0043123;GO:0043130;GO:0043161;GO:0043195;GO:0043274;GO:0043524;GO:0043653;GO:0044314;GO:0044828;GO:0044877;GO:0045202;GO:0045732;GO:0045944;GO:0046329;GO:0046676;GO:0046872;GO:0048471;GO:0050804;GO:0050821;GO:0051087;GO:0051412;GO:0051582;GO:0051646;GO:0051865;GO:0051881;GO:0051967;GO:0060544;GO:0060828;GO:0061630;GO:0061734;GO:0070050;GO:0070534;GO:0070585;GO:0070842;GO:0070936;GO:0070979;GO:0071287;GO:0080090;GO:0085020;GO:0090090;GO:0090141;GO:0090201;GO:0090258;GO:0090394;GO:0097237;GO:0097413;GO:0097602;GO:0097708;GO:0098691;GO:0098793;GO:0098794;GO:0098978;GO:0099072;GO:0099073;GO:0099074;GO:0140251;GO:1900242;GO:1900407;GO:1901526;GO:1901800;GO:1902236;GO:1902254;GO:1902530;GO:1902803;GO:1903214;GO:1903265;GO:1903351;GO:1903377;GO:1903382;GO:1903427;GO:1903530;GO:1903542;GO:1903861;GO:1904049;GO:1904643;GO:1904845;GO:1904881;GO:1905091;GO:1905232;GO:1905281;GO:1905366;GO:1905477;GO:1990000;GO:1990381;GO:1990444;GO:1990452;GO:2000377;GO:2000378;GO:2001171
O60262	GO:0005515;GO:0005834;GO:0005886;GO:0007165;GO:0007186;GO:0008277;GO:0031681;GO:0045202;GO:0070062
O60282	GO:0000166;GO:0003777;GO:0005515;GO:0005524;GO:0005737;GO:0005856;GO:0005871;GO:0005874;GO:0006996;GO:0007018;GO:0007411;GO:0008017;GO:0008298;GO:0008574;GO:0016787;GO:0016887;GO:0030425;GO:0032839;GO:0034190;GO:0035253;GO:0043005;GO:0043025;GO:0044295;GO:0048489;GO:0051028;GO:0098964;GO:0098971;GO:0098982;GO:0099524;GO:0099641;GO:0150034;GO:1904115
O60291	GO:0000151;GO:0004842;GO:0005515;GO:0005634;GO:0005737;GO:0005769;GO:0005829;GO:0005886;GO:0006513;GO:0007224;GO:0008270;GO:0008333;GO:0016020;GO:0016567;GO:0016740;GO:0032100;GO:0045744;GO:0045879;GO:0046872;GO:0048022;GO:0061630;GO:0070062;GO:0106072;GO:0140311
O60294	GO:0005515;GO:0005737;GO:0006400;GO:0008033;GO:0008168;GO:0008175;GO:0016740;GO:0030488;GO:0031591;GO:0032259
O60313	GO:0000166;GO:0000266;GO:0000287;GO:0003924;GO:0005515;GO:0005525;GO:0005737;GO:0005739;GO:0005741;GO:0005743;GO:0005758;GO:0005874;GO:0006915;GO:0007005;GO:0007007;GO:0007601;GO:0008017;GO:0008053;GO:0008289;GO:0010821;GO:0016020;GO:0016559;GO:0016787;GO:0019896;GO:0030061;GO:0030425;GO:0031966;GO:0032740;GO:0042407;GO:0043066;GO:0046039;GO:0051259;GO:0061025;GO:0070300;GO:0090201;GO:0090398;GO:0097749;GO:0140523;GO:0180020;GO:1901612;GO:1902236;GO:1904115;GO:1990627;GO:2000330;GO:2001243
O60337	GO:0000835;GO:0004842;GO:0005515;GO:0005783;GO:0005789;GO:0008270;GO:0010498;GO:0016020;GO:0016567;GO:0016740;GO:0019899;GO:0031624;GO:0036503;GO:0043161;GO:0044322;GO:0045541;GO:0046872;GO:0061630;GO:0070936;GO:1904380;GO:1990381
O60341	GO:0000122;GO:0000781;GO:0000785;GO:0002039;GO:0002052;GO:0003682;GO:0003713;GO:0003714;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0005694;GO:0006325;GO:0006351;GO:0006355;GO:0006357;GO:0010569;GO:0010718;GO:0016491;GO:0019899;GO:0021987;GO:0031398;GO:0032452;GO:0032453;GO:0032454;GO:0032880;GO:0032991;GO:0034644;GO:0035097;GO:0035575;GO:0040029;GO:0042162;GO:0042551;GO:0042802;GO:0043426;GO:0043518;GO:0045597;GO:0045892;GO:0045944;GO:0046098;GO:0048812;GO:0050660;GO:0050681;GO:0050767;GO:0051240;GO:0055001;GO:0060765;GO:0060992;GO:0061629;GO:0061752;GO:0071320;GO:0071480;GO:0120162;GO:0140297;GO:0140457;GO:0140682;GO:0140683;GO:0140861;GO:0160217;GO:1902166;GO:1902254;GO:1990391;GO:1990841;GO:2000179;GO:2000648
O60353	GO:0000122;GO:0001540;GO:0004888;GO:0004930;GO:0005515;GO:0005789;GO:0005886;GO:0007165;GO:0007166;GO:0007186;GO:0009986;GO:0016020;GO:0016055;GO:0016324;GO:0016327;GO:0017147;GO:0030659;GO:0031410;GO:0031625;GO:0035567;GO:0042813;GO:0045177;GO:0060070;GO:0060071;GO:0090090;GO:1904693
O60427	GO:0000248;GO:0005739;GO:0005789;GO:0006355;GO:0006629;GO:0006631;GO:0006633;GO:0006636;GO:0007267;GO:0008654;GO:0009267;GO:0016020;GO:0016213;GO:0016491;GO:0016717;GO:0036109;GO:0042759;GO:0043231;GO:0043651;GO:0045485;GO:0045595;GO:0046456;GO:0062076
O60447	GO:0005096;GO:0005515;GO:0005634;GO:0005813;GO:0005819;GO:0005829;GO:0031267;GO:0042147;GO:0043547;GO:0051301;GO:1902017
O60462	GO:0001525;GO:0001764;GO:0001938;GO:0002116;GO:0003148;GO:0005021;GO:0005515;GO:0005576;GO:0005886;GO:0007155;GO:0007399;GO:0007411;GO:0008201;GO:0010595;GO:0016020;GO:0017154;GO:0019838;GO:0019955;GO:0021612;GO:0021637;GO:0021649;GO:0021675;GO:0021785;GO:0021828;GO:0030154;GO:0030424;GO:0036486;GO:0038023;GO:0038084;GO:0045211;GO:0046872;GO:0048846;GO:0061549;GO:0061551;GO:0071526;GO:0097374;GO:0097490;GO:0097491;GO:0098978;GO:0099175;GO:1901166;GO:1903375;GO:1904835
O60476	GO:0000139;GO:0004571;GO:0005509;GO:0005783;GO:0005794;GO:0005975;GO:0006491;GO:0016020;GO:0016787;GO:0016798;GO:0036503;GO:0046872;GO:0070062;GO:1904381
O60481	GO:0000977;GO:0000978;GO:0000981;GO:0001228;GO:0001501;GO:0001840;GO:0001947;GO:0003228;GO:0003677;GO:0003700;GO:0003713;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006357;GO:0007224;GO:0007368;GO:0007369;GO:0007399;GO:0007417;GO:0007498;GO:0007507;GO:0008270;GO:0009880;GO:0010467;GO:0019827;GO:0021766;GO:0021772;GO:0030154;GO:0030182;GO:0030324;GO:0030718;GO:0030900;GO:0035108;GO:0035283;GO:0035469;GO:0035545;GO:0042473;GO:0042789;GO:0043565;GO:0045893;GO:0045944;GO:0046872;GO:0048318;GO:0048339;GO:0048863;GO:0060324;GO:0060972;GO:0070986;GO:0071907;GO:0071910;GO:0090009;GO:0098727;GO:1904888;GO:1990837
O60488	GO:0000166;GO:0001676;GO:0004467;GO:0005524;GO:0005737;GO:0005739;GO:0005741;GO:0005783;GO:0005789;GO:0005811;GO:0005886;GO:0006629;GO:0006631;GO:0006633;GO:0016020;GO:0016874;GO:0030182;GO:0031957;GO:0032024;GO:0035336;GO:0035338;GO:0044233;GO:0047676;GO:0070062;GO:0090433;GO:0160020
O60493	GO:0005515;GO:0005737;GO:0005769;GO:0005829;GO:0008289;GO:0009617;GO:0010008;GO:0010314;GO:0010324;GO:0010976;GO:0015031;GO:0019903;GO:0022615;GO:0030111;GO:0030136;GO:0030904;GO:0031410;GO:0031901;GO:0032009;GO:0032266;GO:0032456;GO:0034499;GO:0035091;GO:0042177;GO:0045335;GO:0046597;GO:0050765;GO:0051224;GO:0070062;GO:0070273;GO:0070676;GO:0080025;GO:1901981;GO:1905394;GO:2000642
O60499	GO:0000139;GO:0000149;GO:0005484;GO:0005515;GO:0005802;GO:0005829;GO:0006886;GO:0006906;GO:0012505;GO:0015031;GO:0016020;GO:0016192;GO:0019905;GO:0030672;GO:0031090;GO:0031201;GO:0031982;GO:0032588;GO:0032880;GO:0034498;GO:0042147;GO:0048193;GO:0048278;GO:0048471
O60502	GO:0004415;GO:0005634;GO:0005737;GO:0005829;GO:0006044;GO:0006493;GO:0006516;GO:0006517;GO:0009100;GO:0015929;GO:0016020;GO:0016787;GO:0016798;GO:0042802;GO:0102571;GO:0140096
O60504	GO:0005200;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005856;GO:0005886;GO:0005925;GO:0007010;GO:0007155;GO:0017166;GO:0030055;GO:0030674;GO:0031589;GO:0051495;GO:0051496;GO:0070161
O60506	GO:0000398;GO:0001649;GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0005737;GO:0005783;GO:0005829;GO:0006396;GO:0006397;GO:0006417;GO:0008380;GO:0016020;GO:0017148;GO:0048027;GO:0070934;GO:0070937;GO:0071013;GO:0071204;GO:0071346;GO:0097452;GO:1900152;GO:1901194;GO:1990904;GO:2000767
O60508	GO:0000398;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0005681;GO:0006397;GO:0008380;GO:0016607;GO:0071007;GO:0071013;GO:1990403
O60519	GO:0000785;GO:0000981;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0006351;GO:0006355;GO:0006357;GO:0007165;GO:0030154;GO:0033138;GO:0045600;GO:0045893;GO:0046326;GO:0046889;GO:0050821
O60547	GO:0005515;GO:0005737;GO:0005829;GO:0007219;GO:0008446;GO:0016829;GO:0019673;GO:0042350;GO:0042351;GO:0042802;GO:0070062;GO:0070401
O60551	GO:0004379;GO:0005515;GO:0005737;GO:0005794;GO:0005829;GO:0005886;GO:0016020;GO:0016740;GO:0016746;GO:0018008;GO:0018030;GO:0022400;GO:0043657;GO:0072657;GO:0075733
O60563	GO:0000079;GO:0000976;GO:0003677;GO:0003682;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0006351;GO:0006357;GO:0006366;GO:0008024;GO:0016538;GO:0017069;GO:0019901;GO:0032786;GO:0032968;GO:0043923;GO:0045944;GO:0051301;GO:0061575;GO:0070063;GO:0070691;GO:0097322;GO:0140297;GO:0140693
O60565	GO:0000902;GO:0002042;GO:0002092;GO:0003337;GO:0005125;GO:0005515;GO:0005576;GO:0005615;GO:0007165;GO:0008284;GO:0009986;GO:0010717;GO:0016015;GO:0030199;GO:0030297;GO:0030502;GO:0030514;GO:0031012;GO:0032331;GO:0032872;GO:0033689;GO:0036122;GO:0038098;GO:0042803;GO:0043066;GO:0043184;GO:0043542;GO:0045668;GO:0045766;GO:0045892;GO:0045893;GO:0045944;GO:0046851;GO:0048018;GO:0048263;GO:0051893;GO:0055007;GO:0060173;GO:0060379;GO:0060392;GO:0060676;GO:0072331;GO:0090027;GO:0090050;GO:0090090;GO:0090190;GO:0090291;GO:0140311;GO:0141069;GO:1900155;GO:1900158;GO:1900748
O60568	GO:0003824;GO:0005506;GO:0005515;GO:0005576;GO:0005615;GO:0005783;GO:0005788;GO:0005789;GO:0005791;GO:0005794;GO:0005802;GO:0008475;GO:0016491;GO:0016705;GO:0016740;GO:0016757;GO:0030199;GO:0031012;GO:0031418;GO:0032964;GO:0033823;GO:0036094;GO:0046872;GO:0046947;GO:0050211;GO:0051213;GO:0070062;GO:0180062
O60583	GO:0000079;GO:0001223;GO:0003682;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006357;GO:0006366;GO:0007519;GO:0008024;GO:0016538;GO:0019085;GO:0019086;GO:0032786;GO:0032968;GO:0045944;GO:0048471;GO:0051301;GO:0061575;GO:0070063;GO:0097322
O60645	GO:0000145;GO:0000149;GO:0000281;GO:0005515;GO:0005737;GO:0005794;GO:0005829;GO:0006887;GO:0006904;GO:0015031;GO:0016020;GO:0030426;GO:0030496;GO:0030667;GO:0043005;GO:0045296;GO:0048471;GO:0051601;GO:0090148;GO:0090522
O60656	GO:0001889;GO:0001972;GO:0004857;GO:0005783;GO:0005789;GO:0006629;GO:0006805;GO:0008194;GO:0008210;GO:0009812;GO:0015020;GO:0016125;GO:0016740;GO:0016757;GO:0019899;GO:0042573;GO:0042803;GO:0046982;GO:0051552;GO:0071385
O60658	GO:0004114;GO:0004115;GO:0005829;GO:0006198;GO:0006355;GO:0007165;GO:0008081;GO:0016787;GO:0019900;GO:0030295;GO:0046872;GO:0047555;GO:0070062;GO:0070374;GO:0071364;GO:0141162
O60664	GO:0005515;GO:0005737;GO:0005768;GO:0005794;GO:0005811;GO:0005829;GO:0010008;GO:0010890;GO:0016020;GO:0016192;GO:0019915;GO:0030133;GO:0042149;GO:0045296;GO:1905691
O60667	GO:0001790;GO:0001791;GO:0002172;GO:0002376;GO:0002414;GO:0002455;GO:0004888;GO:0005515;GO:0005576;GO:0005765;GO:0005794;GO:0005886;GO:0006968;GO:0007165;GO:0031901;GO:0032588;GO:0038093;GO:0043066;GO:0050855;GO:0160006
O60669	GO:0005477;GO:0005515;GO:0005737;GO:0005886;GO:0008028;GO:0015129;GO:0015293;GO:0015355;GO:0015718;GO:0016020;GO:0016323;GO:0022857;GO:0035873;GO:0035879;GO:0042802;GO:0050833;GO:0055085;GO:0098685;GO:0098686;GO:0098688;GO:0098839;GO:0098978;GO:0150104;GO:1901475
O60678	GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006338;GO:0006355;GO:0006479;GO:0008168;GO:0008270;GO:0016274;GO:0016740;GO:0031397;GO:0032259;GO:0035241;GO:0035242;GO:0042054;GO:0044020;GO:0045669;GO:0045815;GO:0046872;GO:1900053
O60684	GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006606;GO:0006607;GO:0008139;GO:0015031;GO:0016020;GO:0042564;GO:0043657;GO:0061608;GO:0075506;GO:1903902
